,SUID,GeneName,Radiality,Betweenness,Bridging,Centroid,Closeness,Degree,Eccentricity,EigenVector,Stress
142,204,C1orf112,3.119662363,643.6264164,3.454949883,-478,0.000264,262,0.5,0.021120427,36048
143,205,NUF2,3.246772592,4009.926617,3.988696085,-222,0.000283,586,0.5,0.039979326,193800
144,206,CDCA3,3.153922542,1246.463811,3.861645179,-409,0.000269,336,0.5,0.026951953,62518
145,207,CABLES1,3.042204568,152.8222868,4.967154962,-633,0.000254,100,0.333333333,0.006893527,7096
146,208,FBXO5,3.184210526,1515.30956,2.56372262,-348,0.000273,475,0.333333333,0.032598781,88186
147,209,C11orf82,3.094836147,591.4116651,5.153742556,-528,0.000261,197,0.5,0.015721825,25890
148,210,PPP1R13L,3.047666336,480.7017752,8.569157351,-622,0.000254,107,0.333333333,0.005317593,11252
149,211,CDCA5,3.142005958,780.0253759,3.087597077,-433,0.000267,297,0.333333333,0.025700878,45486
150,212,RFWD3,3.100794439,478.4398823,3.908841605,-516,0.000261,212,0.333333333,0.018568822,27794
151,213,KIF18B,3.126613704,501.2361982,2.33430795,-464,0.000265,274,0.333333333,0.02354233,34222
152,214,HIST1H4A,3.073982125,363.9555694,4.28287331,-570,0.000258,165,0.333333333,0.012027644,17900
153,215,ATAD5,3.191161867,2545.474342,4.037133728,-334,0.000274,458,0.5,0.030554841,117088
154,216,DSN1,3.124131082,902.1755244,3.432328895,-469,0.000265,304,0.333333333,0.021829271,40844
155,217,CARD11,3.130585899,1550.242775,5.506421817,-456,0.000266,290,0.333333333,0.017428633,60958
156,218,HIST3H3,3.071996028,650.8470857,6.517810464,-574,0.000258,161,0.333333333,0.010822562,23424
157,219,CDCA8,3.193644489,1803.521028,2.862212402,-329,0.000275,475,0.333333333,0.033400483,97490
158,220,CENPK,3.135054618,610.2953833,2.083860054,-447,0.000266,338,0.333333333,0.025492266,40042
159,221,PRC1,3.169314796,1372.583094,3.154557564,-378,0.000271,396,0.333333333,0.029888259,75816
160,222,SCN3B,3.046176763,259.7400935,6.884114878,-625,0.000254,100,0.333333333,0.006286097,8788
161,223,RMI2,3.14101291,1126.230438,4.64339399,-435,0.000267,295,0.333333333,0.024742529,58854
162,224,NCAPG,3.207050645,2611.747116,3.725331199,-302,0.000277,491,0.333333333,0.035143734,124946
163,225,NOD1,3.07795432,646.6313217,5.433850819,-562,0.000258,180,0.333333333,0.009838046,23662
164,226,HDAC7,3.093843098,896.4798932,5.637432005,-530,0.00026,211,0.333333333,0.011831657,32476
165,227,SETD8,3.083416087,546.38124,5.30171714,-551,0.000259,182,0.333333333,0.013069698,23294
166,228,CEP55,3.156405164,1002.334148,3.45749779,-404,0.000269,319,0.5,0.027424736,60372
167,229,CENPH,3.145481629,742.9001621,1.854747387,-426,0.000268,397,0.333333333,0.027540827,49426
168,230,HJURP,3.155412115,1153.915599,3.176201849,-406,0.000269,354,0.333333333,0.026576197,60840
169,231,MCM8,3.149950348,1131.87054,2.955666976,-417,0.000268,377,0.333333333,0.026447918,59808
170,232,FRS2,3.03326713,151.5212129,4.911188594,-651,0.000252,96,0.333333333,0.00562771,5446
171,233,EVA1C,3.11122145,1160.609543,6.093561341,-495,0.000263,233,0.333333333,0.015806277,49040
172,234,BCL2L14,3.057596822,428.5936845,6.780857074,-602,0.000256,126,0.333333333,0.007954546,14322
173,235,ASF1B,3.154915591,1180.037916,3.19581702,-407,0.000269,357,0.333333333,0.027217646,62808
174,236,DTL,3.177259186,1600.871394,3.216424629,-362,0.000272,421,0.333333333,0.03100373,84478
175,237,PRKAG3,3.028798411,144.7972242,6.09571121,-660,0.000252,76,0.333333333,0.004004905,4384
176,238,SNRPN,3.037735849,352.8993568,8.723007599,-643,0.000253,83,0.333333333,0.005044524,21702
177,239,MYOCD,3.0367428,163.9257542,5.483597134,-643,0.000253,90,0.333333333,0.005495251,5756
178,240,CAB39L,3.061569017,400.7340245,6.355282433,-595,0.000256,131,0.333333333,0.008144516,14182
179,241,TTC5,3.049652433,220.9487416,5.26119904,-619,0.000255,111,0.333333333,0.007419097,9054
180,242,TNFAIP8L2,3.079940417,949.7429496,7.514226464,-557,0.000259,171,0.333333333,0.009074036,25868
181,243,TP73,3.121648461,1226.513254,5.19844224,-474,0.000264,268,0.333333333,0.017452168,50456
182,244,MAGI3,3.075968222,548.7972564,6.08134599,-566,0.000258,161,0.333333333,0.010647914,20820
183,245,RPRM,3.19612711,5912.791046,7.324041589,-324,0.000275,426,0.333333333,0.023390275,161832
184,246,KIF15,3.195630586,2184.840257,3.512716305,-325,0.000275,465,0.333333333,0.033205062,108732
185,247,MCM10,3.18917577,1970.941892,3.978649407,-338,0.000274,420,0.5,0.032440865,102736
186,248,FBXO31,3.063555114,476.1741726,6.313457666,-590,0.000256,140,0.333333333,0.008544196,15800
187,249,SESN2,3.069513406,371.5505178,5.391995197,-579,0.000257,146,0.333333333,0.010139836,16326
188,250,HHAT,3.101787488,979.3713333,6.248518909,-514,0.000262,211,0.333333333,0.013898333,38290
189,251,ATRIP,3.061072493,445.384727,5.240371251,-596,0.000256,153,0.333333333,0.010765001,21120
190,252,CMTM2,2.925521351,21.01169958,8.086265659,-814,0.000239,24,0.333333333,0.001188731,542
191,253,FANCE,3.105759682,749.3364276,4.65945743,-506,0.000262,231,0.333333333,0.017431965,36320
192,254,POLQ,3.21102284,3369.380899,5.615631145,-294,0.000278,442,0.5,0.033618278,147288
193,255,ATAD2,3.18123138,1480.74923,3.616590503,-354,0.000273,393,0.333333333,0.032807246,87492
194,256,BRIP1,3.195630586,2909.717378,4.333702404,-325,0.000275,469,0.333333333,0.031204536,127398
195,257,MND1,3.093346574,234.7659745,1.995730743,-531,0.00026,213,0.333333333,0.018822475,17332
196,258,REC8,3.047169811,353.9098897,6.879042106,-622,0.000254,112,0.333333333,0.006513494,14310
197,259,SLC4A1AP,3.073485601,440.9181073,5.316595188,-571,0.000258,158,0.333333333,0.010504114,18678
198,260,SOAT1,3.098808342,841.3803653,5.257730721,-520,0.000261,214,0.333333333,0.013260543,34026
199,261,ZBTB10,3.185700099,3044.885404,5.432089526,-345,0.000274,405,0.333333333,0.025211137,118948
200,262,ASAP1,3.11469712,1119.549743,5.512553563,-488,0.000263,246,0.333333333,0.015299062,45170
201,263,AMMECR1L,3.135054618,1550.548988,5.456576317,-447,0.000266,284,0.333333333,0.018070882,65086
202,264,CREBRF,3.041708044,203.3131393,4.802272637,-631,0.000254,107,0.333333333,0.006613869,8476
203,265,NUP37,3.230883813,4063.736389,4.347847483,-254,0.000281,543,0.5,0.035347991,174322
204,266,ELOF1,3.017874876,127.627966,5.910698197,-681,0.000251,71,0.333333333,0.003760651,3798
205,267,DENND2D,3.11817279,1436.145053,5.850627999,-480,0.000264,259,0.333333333,0.014620902,49928
206,268,FAM60A,3.160377358,1616.029648,4.386544635,-396,0.00027,360,0.333333333,0.025832056,82316
207,269,RAB18,3.137537239,1465.801221,5.264254833,-442,0.000267,290,0.333333333,0.019427877,62996
208,270,EGLN1,3.108738828,1097.160681,5.405126235,-500,0.000263,240,0.333333333,0.014583246,41330
209,271,SLMAP,3.07000993,343.5239708,4.252570748,-578,0.000257,162,0.333333333,0.010746106,16746
210,272,SUPT16H,3.228401192,3222.729835,3.837575369,-259,0.00028,547,0.333333333,0.036935957,164134
211,273,FBXO38,3.066037736,324.3061825,4.700823862,-586,0.000257,147,0.333333333,0.009683606,15032
212,274,GAB3,3.074478649,560.8695294,5.656559307,-569,0.000258,163,0.333333333,0.008983168,22548
213,275,EOMES,3.055610725,385.3509388,6.036880051,-606,0.000255,128,0.333333333,0.006802869,12220
214,276,CCDC41,3.078947368,547.2565405,5.478801904,-559,0.000258,171,0.333333333,0.012100698,23900
215,277,CHFR,3.101787488,1116.026141,6.854649826,-514,0.000262,216,0.333333333,0.014299616,43540
216,278,DOK3,3.030784508,210.4196093,6.545244327,-653,0.000252,87,0.333333333,0.004219671,6030
217,279,ZCCHC7,3.177259186,1996.825396,4.759740138,-362,0.000272,374,0.333333333,0.026372484,101244
218,280,TNIP2,3.124131082,1380.174653,5.628716414,-469,0.000265,269,0.333333333,0.015915451,52902
219,281,INO80D,3.151439921,2038.917923,5.912837926,-414,0.000269,316,0.333333333,0.020832834,79038
220,282,WDYHV1,3.091360477,383.5727406,3.732539596,-535,0.00026,196,0.333333333,0.016627883,23312
221,283,CRNKL1,3.140019861,1734.781619,5.006780089,-437,0.000267,315,0.333333333,0.019831587,66732
222,284,TAPT1,3.036246276,151.3521516,5.739361044,-646,0.000253,86,0.333333333,0.005306097,5674
223,285,C9orf41,3.041211519,162.9788029,5.094069383,-635,0.000253,100,0.333333333,0.007274838,7684
224,286,KANSL1,3.122144985,974.4662793,4.593260782,-472,0.000264,251,0.333333333,0.016907079,46818
225,287,CNOT6,3.173286991,2233.269654,5.082634302,-370,0.000272,369,0.333333333,0.025063553,100818
226,288,CARHSP1,3.091360477,681.4933755,5.280106649,-535,0.00026,206,0.333333333,0.015873341,27090
227,289,ABCA7,3.043694141,354.019852,7.790468347,-628,0.000254,100,0.333333333,0.004752308,8940
228,290,ABHD13,3.0367428,146.5799464,5.207717725,-643,0.000253,90,0.333333333,0.00595881,6092
229,291,ZBTB41,3.070506455,420.9242681,4.992035049,-577,0.000257,153,0.333333333,0.009859503,17422
230,292,RBM26,3.165839126,2186.890492,5.395953213,-385,0.000271,352,0.333333333,0.022724881,93876
231,293,SPOPL,3.052135055,251.6918702,4.864996793,-610,0.000255,123,0.333333333,0.00777895,11046
232,294,WDR81,3.038232373,213.7782255,6.270848172,-641,0.000253,95,0.333333333,0.005383362,6884
233,295,DCAF10,3.06653426,448.4880833,5.657105069,-585,0.000257,150,0.333333333,0.009270217,16318
234,296,GMEB1,3.131578947,1341.11993,5.304110398,-454,0.000266,285,0.333333333,0.020233613,58042
235,297,RUNDC1,3.042204568,202.0891935,6.114049452,-633,0.000254,98,0.333333333,0.006165806,7690
236,298,MBNL3,3.06305859,368.7160439,6.125588393,-592,0.000256,134,0.333333333,0.009226233,14442
237,299,NIN,3.13306852,1568.794331,5.801233691,-451,0.000266,285,0.333333333,0.018044705,61294
238,300,AAED1,3.037735849,175.6013421,5.888409654,-641,0.000253,91,0.333333333,0.00546541,6692
239,301,PNPLA8,3.038728898,194.7199657,5.330091563,-639,0.000253,101,0.333333333,0.006227698,7914
240,302,PRMT5,3.126613704,1103.398228,4.360240173,-464,0.000265,283,0.333333333,0.019826965,51518
241,303,HDGFRP2,3.018867925,150.7818348,6.832789385,-679,0.000251,70,0.333333333,0.003880737,4412
242,304,TNKS2,3.138033764,1550.544343,5.045790072,-441,0.000267,303,0.333333333,0.019381281,65350
243,305,ADAT1,3.078947368,808.9394274,7.150922567,-559,0.000258,168,0.333333333,0.01048758,26758
244,306,POLR3E,3.122641509,1113.424153,5.190624546,-472,0.000264,260,0.5,0.017514849,50294
245,307,MED28,3.161866931,2090.892882,5.261051623,-393,0.00027,352,0.333333333,0.023714664,89762
246,308,RIPK3,3.135551142,1174.144412,4.376473111,-446,0.000266,298,0.5,0.019490534,52250
247,309,GIMAP2,3.117676266,1327.852441,6.169562959,-482,0.000264,246,0.333333333,0.014721763,48446
248,310,DONSON,3.179245283,1728.966269,4.307022045,-358,0.000273,372,0.333333333,0.031062731,90150
249,311,C10orf118,3.090367428,847.5249477,5.975368077,-537,0.00026,197,0.333333333,0.011791172,30244
250,312,PDP1,3.073485601,631.3485677,6.5781206,-571,0.000258,158,0.333333333,0.009748665,22364
251,313,PELI1,3.201092354,3306.597458,5.115170116,-314,0.000276,442,0.333333333,0.027397675,137344
252,314,CCNDBP1,3.106256207,1043.416182,5.888232277,-505,0.000262,224,0.333333333,0.014585507,43152
253,315,KIAA1429,3.117676266,951.339235,4.607365888,-482,0.000264,259,0.333333333,0.017863607,45192
254,316,RNF145,3.066037736,356.6727259,5.49558292,-586,0.000257,141,0.333333333,0.009246401,15032
255,317,SAP130,3.17775571,2312.131106,4.941585111,-361,0.000272,389,0.333333333,0.02583794,105898
256,318,REV1,3.193644489,2729.259998,4.742006216,-329,0.000275,428,0.333333333,0.028401977,123818
257,319,TBK1,3.212015889,3074.193383,4.559268021,-292,0.000278,466,0.333333333,0.030325179,141810
258,320,DET1,3.089870904,738.2051826,5.898001648,-538,0.00026,190,0.333333333,0.012471668,29572
259,321,C7orf49,3.060079444,362.9885071,6.406193589,-598,0.000256,130,0.333333333,0.009553063,12664
260,322,PHC3,3.041211519,178.9824484,4.928749699,-635,0.000253,104,0.333333333,0.006321398,7014
261,323,BRMS1L,3.103277061,894.2781027,5.209471539,-511,0.000262,227,0.333333333,0.014627462,37152
262,324,TP53INP1,3.054121152,235.3546997,5.349101387,-609,0.000255,118,0.333333333,0.00802932,11280
263,325,WDR48,3.170804369,2477.343096,5.238724711,-375,0.000271,380,0.333333333,0.023844487,99174
